2017 NSS results by teaching institution,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,%Agree,,,,
10007794,University of Glasgow,Q27,1%,4%,6%,43%,46%,9,88%,89%,90%,3007,3990
10007762,Glasgow Caledonian University,Q01,1%,4%,8%,67%,20%,1,86%,87%,88%,2332,3054
10007762,Glasgow Caledonian University,Q02,1%,7%,13%,57%,21%,3,77%,79%,80%,2330,3054
10007762,Glasgow Caledonian University,Q03,2%,6%,12%,47%,34%,1,80%,81%,82%,2332,3054
10007762,Glasgow Caledonian University,Q04,2%,6%,13%,40%,39%,2,78%,79%,80%,2331,3054
10007762,Glasgow Caledonian University,Q05,2%,5%,12%,45%,36%,2,80%,81%,82%,2331,3054
10007762,Glasgow Caledonian University,Q06,1%,4%,12%,45%,39%,3,83%,84%,85%,2330,3054
10007762,Glasgow Caledonian University,Q07,2%,8%,11%,42%,37%,8,77%,79%,80%,2325,3054
10007762,Glasgow Caledonian University,Q08,5%,9%,15%,42%,29%,1,70%,72%,73%,2332,3054
10007762,Glasgow Caledonian University,Q09,4%,9%,18%,47%,21%,1,67%,68%,70%,2332,3054
10007762,Glasgow Caledonian University,Q10,8%,16%,17%,42%,18%,3,58%,60%,62%,2330,3054
10007762,Glasgow Caledonian University,Q11,5%,14%,17%,45%,18%,3,62%,63%,65%,2330,3054
10007762,Glasgow Caledonian University,Q12,3%,5%,9%,42%,41%,7,82%,83%,84%,2326,3054
10007762,Glasgow Caledonian University,Q13,3%,8%,14%,47%,29%,4,74%,76%,77%,2329,3054
10007762,Glasgow Caledonian University,Q14,3%,9%,21%,41%,26%,86,66%,68%,69%,2247,3054
10007762,Glasgow Caledonian University,Q15,9%,16%,19%,42%,15%,2,55%,57%,58%,2331,3054
10007762,Glasgow Caledonian University,Q16,7%,12%,14%,40%,27%,3,65%,67%,68%,2330,3054
10007762,Glasgow Caledonian University,Q17,4%,8%,14%,47%,26%,22,72%,73%,75%,2311,3054
10007762,Glasgow Caledonian University,Q18,1%,3%,8%,46%,42%,12,86%,87%,88%,2321,3054
10007762,Glasgow Caledonian University,Q19,1%,2%,7%,38%,51%,18,89%,90%,90%,2315,3054
10007762,Glasgow Caledonian University,Q20,1%,3%,9%,43%,44%,43,86%,87%,88%,2290,3054
10007762,Glasgow Caledonian University,Q21,5%,11%,22%,38%,24%,13,60%,62%,63%,2320,3054
10007762,Glasgow Caledonian University,Q22,1%,3%,7%,46%,43%,11,88%,89%,90%,2322,3054
10007762,Glasgow Caledonian University,Q23,2%,5%,12%,45%,36%,5,80%,81%,82%,2328,3054
10007762,Glasgow Caledonian University,Q24,3%,9%,19%,39%,30%,14,67%,69%,70%,2319,3054
10007762,Glasgow Caledonian University,Q25,6%,16%,29%,31%,18%,32,47%,49%,50%,2301,3054
10007762,Glasgow Caledonian University,Q26,4%,7%,38%,34%,17%,137,49%,51%,52%,2196,3054
10007762,Glasgow Caledonian University,Q27,3%,6%,10%,48%,33%,10,80%,81%,82%,2323,3054
10002681,Glasgow School of Art.,Q01,2%,10%,10%,58%,20%,0,74%,79%,82%,252,336
10002681,Glasgow School of Art.,Q02,2%,4%,14%,51%,29%,1,76%,80%,84%,251,336
10002681,Glasgow School of Art.,Q03,1%,7%,12%,41%,39%,0,76%,80%,84%,252,336
10002681,Glasgow School of Art.,Q04,3%,9%,13%,37%,38%,0,70%,75%,79%,252,336
10002681,Glasgow School of Art.,Q05,2%,8%,13%,39%,37%,0,72%,77%,80%,252,336
10002681,Glasgow School of Art.,Q06,2%,6%,11%,48%,33%,0,77%,81%,85%,252,336
10002681,Glasgow School of Art.,Q07,2%,8%,17%,44%,30%,0,69%,74%,78%,252,336
10002681,Glasgow School of Art.,Q08,13%,19%,12%,39%,17%,0,51%,56%,61%,252,336
10002681,Glasgow School of Art.,Q09,10%,13%,17%,40%,21%,0,56%,61%,66%,252,336
10002681,Glasgow School of Art.,Q10,6%,13%,17%,41%,23%,0,60%,64%,69%,252,336
10002681,Glasgow School of Art.,Q11,3%,12%,14%,42%,29%,0,67%,72%,76%,252,336
10002681,Glasgow School of Art.,Q12,2%,9%,16%,35%,38%,0,69%,73%,77%,252,336
10002681,Glasgow School of Art.,Q13,2%,13%,22%,42%,21%,0,58%,63%,68%,252,336
10002681,Glasgow School of Art.,Q14,3%,6%,26%,42%,23%,5,60%,65%,70%,247,336
10002681,Glasgow School of Art.,Q15,13%,20%,23%,33%,10%,0,38%,43%,48%,252,336
10002681,Glasgow School of Art.,Q16,8%,11%,19%,45%,18%,1,58%,63%,67%,251,336
10002681,Glasgow School of Art.,Q17,8%,18%,21%,37%,16%,3,47%,52%,57%,249,336
10002681,Glasgow School of Art.,Q18,10%,13%,14%,40%,24%,1,59%,64%,68%,251,336
10002681,Glasgow School of Art.,Q19,1%,8%,8%,44%,39%,2,80%,84%,87%,250,336
10002681,Glasgow School of Art.,Q20,5%,14%,16%,41%,25%,0,61%,65%,70%,252,336
10002681,Glasgow School of Art.,Q21,4%,9%,12%,40%,36%,1,72%,76%,80%,251,336
10002681,Glasgow School of Art.,Q22,3%,8%,14%,42%,32%,3,69%,74%,78%,249,336
10002681,Glasgow School of Art.,Q23,4%,10%,20%,40%,26%,2,62%,66%,71%,250,336
10002681,Glasgow School of Art.,Q24,6%,14%,22%,32%,26%,2,53%,58%,63%,250,336
10002681,Glasgow School of Art.,Q25,14%,20%,31%,23%,12%,3,31%,36%,41%,249,336
10002681,Glasgow School of Art.,Q26,2%,10%,27%,41%,19%,8,55%,60%,65%,244,336
10002681,Glasgow School of Art.,Q27,2%,12%,14%,47%,25%,3,67%,71%,76%,249,336
10007145,University of Gloucestershire,Q01,1%,4%,5%,60%,30%,1,88%,90%,91%,1315,1644
10007145,University of Gloucestershire,Q02,2%,5%,8%,51%,35%,2,84%,85%,87%,1314,1644
10007145,University of Gloucestershire,Q03,3%,5%,9%,46%,38%,0,82%,84%,85%,1316,1644
10007145,University of Gloucestershire,Q04,2%,6%,11%,40%,41%,0,79%,81%,83%,1316,1644
10007145,University of Gloucestershire,Q05,1%,4%,10%,41%,43%,0,82%,84%,85%,1316,1644
10007145,University of Gloucestershire,Q06,2%,3%,9%,46%,40%,2,85%,86%,88%,1314,1644
10007145,University of Gloucestershire,Q07,2%,5%,10%,41%,43%,5,82%,83%,85%,1311,1644
10007145,University of Gloucestershire,Q08,5%,9%,14%,42%,30%,1,70%,72%,74%,1315,1644
10007145,University of Gloucestershire,Q09,5%,8%,15%,48%,24%,2,70%,72%,74%,1314,1644
10007145,University of Gloucestershire,Q10,4%,6%,11%,40%,39%,1,77%,78%,80%,1315,1644
10007145,University of Gloucestershire,Q11,3%,8%,10%,47%,32%,0,77%,79%,80%,1316,1644
10007145,University of Gloucestershire,Q12,2%,3%,7%,37%,51%,1,86%,88%,89%,1315,1644
10007145,University of Gloucestershire,Q13,3%,4%,9%,46%,38%,1,82%,84%,86%,1315,1644
10007145,University of Gloucestershire,Q14,2%,5%,14%,40%,38%,19,77%,79%,80%,1297,1644
10007145,University of Gloucestershire,Q15,5%,8%,13%,46%,28%,0,71%,73%,75%,1316,1644
10007145,University of Gloucestershire,Q16,3%,5%,9%,43%,41%,1,82%,83%,85%,1315,1644
10007145,University of Gloucestershire,Q17,4%,7%,11%,43%,34%,3,76%,77%,79%,1313,1644
10007145,University of Gloucestershire,Q18,2%,4%,10%,43%,42%,4,83%,84%,86%,1312,1644
10007145,University of Gloucestershire,Q19,2%,3%,8%,40%,47%,6,85%,87%,88%,1310,1644
10007145,University of Gloucestershire,Q20,2%,3%,8%,43%,44%,13,86%,87%,89%,1303,1644
10007145,University of Gloucestershire,Q21,4%,7%,14%,36%,39%,4,73%,75%,77%,1312,1644
10007145,University of Gloucestershire,Q22,1%,2%,8%,43%,45%,10,87%,89%,90%,1306,1644
10007145,University of Gloucestershire,Q23,2%,4%,6%,42%,45%,3,86%,87%,89%,1313,1644
10007145,University of Gloucestershire,Q24,4%,5%,9%,37%,45%,4,81%,82%,84%,1312,1644
10007145,University of Gloucestershire,Q25,4%,8%,19%,38%,31%,6,67%,69%,71%,1310,1644
10007145,University of Gloucestershire,Q26,5%,8%,31%,36%,20%,67,54%,57%,59%,1249,1644
10007145,University of Gloucestershire,Q27,3%,5%,7%,41%,44%,6,83%,84%,86%,1310,1644
10002696,Gloucestershire College,Q01,0%,0%,10%,51%,39%,0,81%,90%,95%,49,78
10002696,Gloucestershire College,Q02,0%,4%,14%,37%,45%,0,72%,82%,89%,49,78
10002696,Gloucestershire College,Q03,2%,10%,14%,31%,43%,0,63%,73%,82%,49,78
10002696,Gloucestershire College,Q04,2%,10%,2%,41%,45%,0,76%,86%,92%,49,78
10002696,Gloucestershire College,Q05,2%,0%,8%,41%,49%,0,81%,90%,95%,49,78
10002696,Gloucestershire College,Q06,0%,2%,8%,41%,49%,0,81%,90%,95%,49,78
10002696,Gloucestershire College,Q07,2%,2%,8%,33%,55%,0,79%,88%,93%,49,78
10002696,Gloucestershire College,Q08,2%,6%,22%,29%,41%,0,59%,69%,78%,49,78
10002696,Gloucestershire College,Q09,0%,2%,8%,41%,49%,0,81%,90%,95%,49,78
10002696,Gloucestershire College,Q10,4%,2%,16%,33%,45%,0,67%,78%,85%,49,78
10002696,Gloucestershire College,Q11,2%,4%,6%,39%,49%,0,79%,88%,93%,49,78
10002696,Gloucestershire College,Q12,2%,6%,6%,25%,60%,1,76%,85%,92%,48,78
10002696,Gloucestershire College,Q13,0%,6%,12%,45%,37%,0,72%,82%,89%,49,78
10002696,Gloucestershire College,Q14,0%,2%,13%,35%,50%,1,76%,85%,92%,48,78
10002696,Gloucestershire College,Q15,8%,17%,15%,29%,31%,1,49%,60%,71%,48,78
10002696,Gloucestershire College,Q16,2%,2%,10%,37%,49%,0,76%,86%,92%,49,78
10002696,Gloucestershire College,Q17,6%,14%,6%,31%,43%,0,63%,73%,82%,49,78
10002696,Gloucestershire College,Q18,2%,6%,14%,39%,39%,0,67%,78%,85%,49,78
10002696,Gloucestershire College,Q19,4%,0%,29%,27%,40%,4,55%,67%,76%,45,78
10002696,Gloucestershire College,Q20,2%,2%,10%,43%,43%,0,76%,86%,92%,49,78
10002696,Gloucestershire College,Q21,2%,6%,10%,41%,41%,0,72%,82%,89%,49,78
10002696,Gloucestershire College,Q22,0%,0%,4%,38%,58%,1,89%,96%,99%,48,78
10002696,Gloucestershire College,Q23,2%,4%,14%,29%,51%,0,69%,80%,87%,49,78
10002696,Gloucestershire College,Q24,0%,2%,20%,41%,37%,0,67%,78%,85%,49,78
10002696,Gloucestershire College,Q25,0%,20%,18%,27%,35%,0,50%,61%,71%,49,78
10002696,Gloucestershire College,Q26,5%,7%,30%,28%,30%,6,46%,58%,69%,43,78
10002696,Gloucestershire College,Q27,2%,4%,6%,43%,45%,0,79%,88%,93%,49,78
10002718,Goldsmiths' College,Q01,1%,5%,10%,55%,30%,1,82%,84%,86%,842,1608
10002718,Goldsmiths' College,Q02,1%,4%,10%,48%,37%,0,84%,86%,87%,843,1608
10002718,Goldsmiths' College,Q03,1%,3%,8%,36%,51%,1,85%,87%,89%,842,1608
10002718,Goldsmiths' College,Q04,3%,7%,15%,36%,39%,1,72%,75%,77%,842,1608
10002718,Goldsmiths' College,Q05,1%,5%,11%,38%,46%,2,81%,83%,85%,841,1608
10002718,Goldsmiths' College,Q06,1%,4%,9%,36%,49%,4,84%,86%,87%,839,1608
10002718,Goldsmiths' College,Q07,3%,9%,13%,39%,36%,1,73%,75%,77%,842,1608
10002718,Goldsmiths' College,Q08,7%,13%,17%,39%,24%,2,61%,63%,66%,841,1608
10002718,Goldsmiths' College,Q09,5%,7%,19%,45%,25%,1,67%,70%,72%,842,1608
10002718,Goldsmiths' College,Q10,7%,13%,17%,38%,24%,1,60%,62%,65%,842,1608
10002718,Goldsmiths' College,Q11,3%,8%,13%,47%,29%,0,74%,76%,78%,843,1608
10002718,Goldsmiths' College,Q12,3%,8%,10%,38%,41%,0,77%,79%,81%,843,1608
10002718,Goldsmiths' College,Q13,4%,10%,16%,41%,30%,2,68%,71%,73%,841,1608
10002718,Goldsmiths' College,Q14,3%,9%,19%,39%,31%,11,67%,69%,72%,832,1608
10002718,Goldsmiths' College,Q15,9%,16%,18%,37%,20%,0,54%,56%,59%,843,1608
10002718,Goldsmiths' College,Q16,4%,7%,11%,41%,37%,3,76%,79%,81%,840,1608
10002718,Goldsmiths' College,Q17,4%,11%,16%,38%,31%,7,67%,69%,71%,836,1608
10002718,Goldsmiths' College,Q18,3%,8%,14%,39%,35%,12,72%,74%,77%,831,1608
10002718,Goldsmiths' College,Q19,3%,6%,8%,39%,44%,3,80%,83%,84%,840,1608
10002718,Goldsmiths' College,Q20,3%,6%,11%,42%,38%,18,77%,80%,82%,825,1608
10002718,Goldsmiths' College,Q21,8%,11%,18%,30%,33%,4,60%,63%,65%,839,1608
10002718,Goldsmiths' College,Q22,3%,8%,14%,37%,39%,12,73%,76%,78%,831,1608
10002718,Goldsmiths' College,Q23,3%,6%,12%,38%,40%,4,76%,79%,81%,839,1608
10002718,Goldsmiths' College,Q24,4%,9%,15%,36%,36%,10,69%,72%,74%,833,1608
10002718,Goldsmiths' College,Q25,8%,13%,26%,30%,22%,12,50%,53%,55%,831,1608
10002718,Goldsmiths' College,Q26,8%,10%,32%,29%,21%,44,47%,50%,52%,799,1608
10002718,Goldsmiths' College,Q27,3%,8%,10%,40%,39%,5,77%,80%,82%,838,1608
10030408,Gower College Swansea,Q01,0%,2%,5%,56%,37%,0,85%,93%,97%,43,80
10030408,Gower College Swansea,Q02,2%,5%,7%,51%,35%,0,76%,86%,92%,43,80
10030408,Gower College Swansea,Q03,0%,5%,5%,56%,35%,0,82%,91%,96%,43,80
10030408,Gower College Swansea,Q04,0%,5%,12%,33%,51%,0,73%,84%,91%,43,80
10030408,Gower College Swansea,Q05,0%,7%,5%,47%,42%,0,79%,88%,94%,43,80
10030408,Gower College Swansea,Q06,0%,5%,16%,42%,37%,0,68%,79%,87%,43,80
10030408,Gower College Swansea,Q07,2%,9%,14%,44%,30%,0,63%,74%,83%,43,80
10030408,Gower College Swansea,Q08,5%,7%,12%,47%,30%,0,66%,77%,85%,43,80
10030408,Gower College Swansea,Q09,0%,2%,5%,48%,45%,1,84%,93%,97%,42,80
10030408,Gower College Swansea,Q10,2%,9%,14%,42%,33%,0,63%,74%,83%,43,80
10030408,Gower College Swansea,Q11,2%,7%,9%,44%,37%,0,71%,81%,89%,43,80
10030408,Gower College Swansea,Q12,0%,5%,19%,26%,51%,0,66%,77%,85%,43,80
10030408,Gower College Swansea,Q13,5%,5%,9%,49%,33%,0,71%,81%,89%,43,80
10030408,Gower College Swansea,Q14,5%,10%,7%,45%,33%,1,67%,79%,87%,42,80
10030408,Gower College Swansea,Q15,14%,16%,12%,37%,21%,0,46%,58%,69%,43,80
10030408,Gower College Swansea,Q16,5%,9%,7%,37%,42%,0,68%,79%,87%,43,80
10030408,Gower College Swansea,Q17,2%,21%,5%,44%,28%,0,61%,72%,81%,43,80
10030408,Gower College Swansea,Q18,14%,2%,12%,56%,16%,0,61%,72%,81%,43,80
10030408,Gower College Swansea,Q19,12%,14%,26%,37%,12%,0,38%,49%,60%,43,80
10030408,Gower College Swansea,Q20,9%,9%,12%,35%,35%,0,58%,70%,79%,43,80
10030408,Gower College Swansea,Q21,5%,5%,19%,30%,42%,0,61%,72%,81%,43,80
10030408,Gower College Swansea,Q22,5%,0%,5%,47%,44%,0,82%,91%,96%,43,80
10030408,Gower College Swansea,Q23,0%,7%,7%,65%,21%,0,76%,86%,92%,43,80
10030408,Gower College Swansea,Q24,5%,5%,5%,44%,42%,0,76%,86%,92%,43,80
10030408,Gower College Swansea,Q25,7%,9%,30%,30%,23%,0,42%,53%,65%,43,80
10030408,Gower College Swansea,Q26,3%,5%,33%,40%,20%,3,48%,60%,71%,40,80
10030408,Gower College Swansea,Q27,0%,7%,16%,42%,35%,0,66%,77%,85%,43,80
10004736,Greater Brighton Metropolitan College,Q01,1%,6%,9%,50%,34%,0,80%,84%,87%,248,305
10004736,Greater Brighton Metropolitan College,Q02,2%,5%,8%,45%,40%,0,81%,85%,88%,248,305
10004736,Greater Brighton Metropolitan College,Q03,4%,5%,13%,39%,39%,1,74%,78%,82%,247,305
10004736,Greater Brighton Metropolitan College,Q04,6%,6%,12%,33%,43%,0,71%,76%,80%,248,305
10004736,Greater Brighton Metropolitan College,Q05,2%,7%,13%,36%,42%,1,73%,77%,81%,247,305
10004736,Greater Brighton Metropolitan College,Q06,2%,4%,14%,39%,41%,1,76%,80%,83%,247,305
10004736,Greater Brighton Metropolitan College,Q07,4%,5%,12%,35%,44%,0,75%,79%,83%,248,305
10004736,Greater Brighton Metropolitan College,Q08,6%,5%,16%,39%,34%,2,68%,73%,77%,246,305
10004736,Greater Brighton Metropolitan College,Q09,3%,5%,17%,42%,33%,3,71%,75%,79%,245,305
10004736,Greater Brighton Metropolitan College,Q10,7%,13%,19%,35%,26%,2,56%,61%,66%,246,305
10004736,Greater Brighton Metropolitan College,Q11,2%,8%,14%,37%,38%,2,71%,75%,79%,246,305
10004736,Greater Brighton Metropolitan College,Q12,3%,7%,10%,35%,45%,1,76%,80%,84%,247,305
10004736,Greater Brighton Metropolitan College,Q13,4%,4%,15%,41%,35%,1,72%,76%,80%,247,305
10004736,Greater Brighton Metropolitan College,Q14,1%,5%,17%,41%,36%,8,73%,77%,81%,240,305
10004736,Greater Brighton Metropolitan College,Q15,12%,13%,14%,43%,19%,1,57%,62%,67%,247,305
10004736,Greater Brighton Metropolitan College,Q16,6%,6%,8%,35%,45%,1,76%,80%,84%,247,305
10004736,Greater Brighton Metropolitan College,Q17,5%,11%,13%,40%,31%,3,66%,70%,74%,245,305
10004736,Greater Brighton Metropolitan College,Q18,2%,4%,13%,43%,38%,1,77%,81%,85%,247,305
10004736,Greater Brighton Metropolitan College,Q19,1%,4%,15%,35%,44%,3,75%,80%,83%,245,305
10004736,Greater Brighton Metropolitan College,Q20,2%,6%,11%,41%,40%,2,77%,81%,84%,246,305
10004736,Greater Brighton Metropolitan College,Q21,3%,6%,16%,35%,40%,0,71%,75%,79%,248,305
10004736,Greater Brighton Metropolitan College,Q22,2%,3%,9%,38%,47%,1,82%,86%,89%,247,305
10004736,Greater Brighton Metropolitan College,Q23,3%,3%,17%,41%,36%,0,73%,77%,81%,248,305
10004736,Greater Brighton Metropolitan College,Q24,5%,4%,11%,38%,42%,0,76%,80%,83%,248,305
10004736,Greater Brighton Metropolitan College,Q25,7%,7%,23%,35%,28%,2,59%,64%,68%,246,305
10004736,Greater Brighton Metropolitan College,Q26,3%,4%,34%,38%,22%,8,55%,60%,64%,240,305
10004736,Greater Brighton Metropolitan College,Q27,7%,5%,8%,40%,40%,3,75%,80%,83%,245,305
10007146,University of Greenwich,Q01,2%,5%,7%,60%,26%,4,86%,87%,88%,2429,3290
10007146,University of Greenwich,Q02,2%,7%,14%,53%,24%,3,75%,77%,78%,2430,3290
10007146,University of Greenwich,Q03,2%,6%,13%,44%,35%,2,78%,79%,80%,2431,3290
10007146,University of Greenwich,Q04,2%,6%,12%,41%,38%,3,78%,79%,80%,2430,3290
10007146,University of Greenwich,Q05,2%,6%,11%,43%,38%,3,80%,81%,82%,2430,3290
10007146,University of Greenwich,Q06,2%,4%,11%,45%,38%,5,81%,82%,84%,2428,3290
10007146,University of Greenwich,Q07,3%,6%,12%,41%,39%,2,78%,80%,81%,2431,3290
10007146,University of Greenwich,Q08,5%,8%,14%,38%,35%,3,71%,73%,74%,2430,3290
10007146,University of Greenwich,Q09,6%,9%,16%,44%,26%,4,69%,70%,71%,2429,3290
10007146,University of Greenwich,Q10,6%,12%,14%,43%,26%,3,67%,69%,70%,2430,3290
10007146,University of Greenwich,Q11,4%,10%,14%,45%,28%,3,71%,73%,74%,2430,3290
10007146,University of Greenwich,Q12,3%,5%,9%,42%,41%,5,82%,83%,84%,2428,3290
10007146,University of Greenwich,Q13,3%,7%,13%,45%,31%,3,75%,77%,78%,2430,3290
10007146,University of Greenwich,Q14,3%,8%,16%,42%,30%,58,71%,72%,74%,2375,3290
10007146,University of Greenwich,Q15,7%,11%,16%,44%,22%,3,64%,66%,67%,2430,3290
10007146,University of Greenwich,Q16,6%,8%,11%,39%,35%,5,73%,74%,76%,2428,3290
10007146,University of Greenwich,Q17,5%,7%,14%,42%,31%,17,72%,74%,75%,2416,3290
10007146,University of Greenwich,Q18,2%,4%,10%,41%,42%,18,82%,83%,84%,2415,3290
10007146,University of Greenwich,Q19,2%,3%,8%,36%,52%,9,87%,88%,89%,2424,3290
10007146,University of Greenwich,Q20,2%,4%,8%,42%,43%,33,85%,86%,87%,2400,3290
10007146,University of Greenwich,Q21,7%,9%,18%,38%,28%,17,65%,66%,68%,2416,3290
10007146,University of Greenwich,Q22,2%,4%,9%,44%,42%,11,84%,85%,86%,2422,3290
10007146,University of Greenwich,Q23,2%,4%,9%,43%,43%,9,84%,86%,87%,2424,3290
10007146,University of Greenwich,Q24,4%,7%,14%,41%,34%,13,73%,75%,76%,2420,3290
10007146,University of Greenwich,Q25,5%,10%,23%,36%,26%,29,60%,62%,63%,2404,3290
10007146,University of Greenwich,Q26,5%,8%,32%,34%,21%,130,54%,55%,57%,2303,3290
10007146,University of Greenwich,Q27,4%,6%,11%,45%,34%,12,78%,79%,81%,2421,3290
10007146,University of Greenwich,NHS1,5%,9%,9%,41%,36%,1,73%,77%,81%,291,409
10007146,University of Greenwich,NHS2,1%,3%,4%,36%,55%,0,89%,92%,94%,292,409
10007146,University of Greenwich,NHS3,4%,4%,8%,41%,43%,0,81%,85%,88%,292,409
10007146,University of Greenwich,NHS4,1%,2%,4%,46%,47%,0,91%,93%,95%,292,409
10007146,University of Greenwich,NHS5,2%,3%,8%,38%,49%,0,83%,87%,89%,292,409
10007146,University of Greenwich,NHS6,1%,5%,10%,41%,42%,0,80%,84%,87%,292,409
10007938,Grimsby Institute of Further and Higher Education,Q01,2%,3%,6%,50%,39%,1,86%,89%,91%,319,397
10007938,Grimsby Institute of Further and Higher Education,Q02,1%,2%,7%,52%,39%,0,88%,91%,93%,320,397
10007938,Grimsby Institute of Further and Higher Education,Q03,0%,2%,10%,42%,46%,0,85%,88%,90%,320,397
10007938,Grimsby Institute of Further and Higher Education,Q04,1%,2%,5%,38%,54%,0,90%,92%,94%,320,397
10007938,Grimsby Institute of Further and Higher Education,Q05,1%,2%,7%,39%,50%,1,87%,90%,92%,319,397
10007938,Grimsby Institute of Further and Higher Education,Q06,0%,1%,10%,40%,49%,1,86%,89%,91%,319,397
10007938,Grimsby Institute of Further and Higher Education,Q07,1%,3%,5%,38%,53%,0,89%,92%,94%,320,397
10007938,Grimsby Institute of Further and Higher Education,Q08,3%,6%,11%,41%,40%,1,77%,81%,84%,319,397
10007938,Grimsby Institute of Further and Higher Education,Q09,3%,1%,12%,45%,39%,0,81%,84%,87%,320,397
10007938,Grimsby Institute of Further and Higher Education,Q10,3%,6%,13%,42%,36%,0,74%,78%,81%,320,397
10007938,Grimsby Institute of Further and Higher Education,Q11,2%,3%,8%,40%,47%,0,84%,88%,90%,320,397
10007938,Grimsby Institute of Further and Higher Education,Q12,3%,4%,10%,38%,45%,0,80%,83%,86%,320,397
10007938,Grimsby Institute of Further and Higher Education,Q13,2%,4%,6%,44%,44%,2,85%,88%,90%,318,397
10007938,Grimsby Institute of Further and Higher Education,Q14,2%,4%,8%,43%,43%,5,83%,86%,89%,315,397
10007938,Grimsby Institute of Further and Higher Education,Q15,8%,8%,18%,43%,23%,0,62%,66%,70%,320,397
10007938,Grimsby Institute of Further and Higher Education,Q16,3%,4%,7%,43%,43%,0,83%,86%,89%,320,397
10007938,Grimsby Institute of Further and Higher Education,Q17,6%,13%,12%,41%,29%,1,66%,70%,73%,319,397
10007938,Grimsby Institute of Further and Higher Education,Q18,4%,9%,11%,51%,25%,1,72%,76%,79%,319,397
10007938,Grimsby Institute of Further and Higher Education,Q19,2%,8%,9%,46%,35%,1,78%,81%,84%,319,397
10007938,Grimsby Institute of Further and Higher Education,Q20,2%,4%,13%,48%,33%,4,77%,81%,84%,316,397
10007938,Grimsby Institute of Further and Higher Education,Q21,2%,4%,12%,44%,38%,1,78%,82%,85%,319,397
10007938,Grimsby Institute of Further and Higher Education,Q22,1%,1%,4%,45%,49%,0,91%,94%,96%,320,397
10007938,Grimsby Institute of Further and Higher Education,Q23,2%,4%,11%,40%,43%,0,79%,83%,86%,320,397
10007938,Grimsby Institute of Further and Higher Education,Q24,3%,5%,10%,41%,39%,1,77%,81%,84%,319,397
10007938,Grimsby Institute of Further and Higher Education,Q25,5%,10%,12%,45%,27%,7,68%,73%,76%,313,397
10007938,Grimsby Institute of Further and Higher Education,Q26,7%,9%,25%,42%,17%,31,54%,59%,63%,289,397
10007938,Grimsby Institute of Further and Higher Education,Q27,3%,5%,7%,40%,45%,2,82%,85%,88%,318,397
10004177,The Growth Company Limited,Q01,0%,0%,9%,55%,36%,0,70%,91%,98%,11,18
10004177,The Growth Company Limited,Q02,0%,0%,9%,73%,18%,0,70%,91%,98%,11,18
10004177,The Growth Company Limited,Q03,0%,0%,0%,73%,27%,0,82%,100%,100%,11,18
10004177,The Growth Company Limited,Q04,0%,9%,0%,55%,36%,0,70%,91%,98%,11,18
10004177,The Growth Company Limited,Q05,0%,0%,18%,45%,36%,0,59%,82%,93%,11,18
10004177,The Growth Company Limited,Q06,0%,0%,18%,36%,45%,0,59%,82%,93%,11,18
10004177,The Growth Company Limited,Q07,0%,0%,9%,64%,27%,0,70%,91%,98%,11,18
10004177,The Growth Company Limited,Q08,0%,9%,9%,45%,36%,0,59%,82%,93%,11,18
10004177,The Growth Company Limited,Q09,0%,0%,18%,36%,45%,0,59%,82%,93%,11,18
10004177,The Growth Company Limited,Q10,0%,0%,9%,45%,45%,0,70%,91%,98%,11,18
10004177,The Growth Company Limited,Q11,0%,18%,0%,36%,45%,0,59%,82%,93%,11,18
10004177,The Growth Company Limited,Q12,0%,0%,0%,55%,45%,0,82%,100%,100%,11,18
10004177,The Growth Company Limited,Q13,0%,18%,9%,36%,36%,0,50%,73%,88%,11,18
10004177,The Growth Company Limited,Q14,0%,0%,50%,40%,10%,1,28%,50%,72%,10,18
10004177,The Growth Company Limited,Q15,18%,0%,18%,45%,18%,0,41%,64%,82%,11,18
10004177,The Growth Company Limited,Q16,9%,9%,18%,36%,27%,0,41%,64%,82%,11,18
10004177,The Growth Company Limited,Q17,0%,18%,18%,45%,18%,0,41%,64%,82%,11,18
10004177,The Growth Company Limited,Q18,27%,18%,45%,9%,0%,0,2%,9%,30%,11,18
10004177,The Growth Company Limited,Q19,18%,9%,9%,45%,18%,0,41%,64%,82%,11,18
10004177,The Growth Company Limited,Q20,9%,0%,18%,64%,9%,0,50%,73%,88%,11,18
10004177,The Growth Company Limited,Q21,9%,0%,45%,27%,18%,0,25%,45%,67%,11,18
10004177,The Growth Company Limited,Q22,10%,10%,10%,50%,20%,1,46%,70%,87%,10,18
10004177,The Growth Company Limited,Q23,0%,18%,9%,64%,9%,0,50%,73%,88%,11,18
